"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"202091",5,2076.78295898438,89.8199691772461,6.25521039962769,-1127508.39819629,1724590.95339961,"E","D12",0
"178081",5,2084.26196289062,127.339225769043,5.10382270812988,-1127538.40243974,1724741.12690921,"E","D12",0
"264421",6,2063.65991210938,135.015731811523,4.26023054122925,-1127718.42790041,1724200.50227465,"S","D12",0
"28358",6,2067.14819335938,111.898010253906,3.56194067001343,-1127838.44487419,1724080.36346697,"E","D12",0
"24999",6,2069.41870117188,105.077171325684,3.17447209358215,-1127808.44063075,1724290.60638041,"E","D12",0
"221261",5,2076.17578125,138.998184204102,5.35866737365723,-1127598.41092663,1724470.81459193,"S","D12",0
"245251",6,2063.2060546875,138.347991943359,5.16306304931641,-1127628.41517007,1724320.64108233,"S","D12",0
"24044",5,2068.75366210938,128.757171630859,7.4942455291748,-1127658.41941352,1724350.67578425,"E","D12",0
"22601",5,2081.18530273438,157.452133178711,7.16480398178101,-1127748.43214386,1724440.77989001,"S","D12",0
"22607",5,2071.96630859375,148.031219482422,6.3436164855957,-1127568.40668318,1724440.77989001,"S","D12",0
"230841",5,2074.6650390625,147.766738891602,5.41247510910034,-1127658.41941352,1724410.74518809,"S","D12",0
"178091",5,2082.5615234375,129.957412719727,4.29824829101562,-1127508.39819629,1724741.12690921,"E","D12",0
"25484",6,2061.38159179688,132.400039672852,4.41226530075073,-1127658.41941352,1724260.57167849,"E","D12",0
"22123",5,2079.71362304688,135.98796081543,5.83323669433594,-1127688.42365696,1724470.81459193,"S","D12",0
"245281",6,2064.02319335938,299.558166503906,4.37478590011597,-1127538.40243974,1724320.64108233,"W","D12",0
"20210",5,2072.81201171875,93.5784149169922,7.55706071853638,-1127478.39395285,1724590.95339961,"E","D12",0
"27880",6,2063.90869140625,107.603324890137,5.07748413085938,-1127778.4363873,1724110.39816889,"E","D12",0
"26922",6,2062.037109375,118.394355773926,3.73207211494446,-1127718.42790041,1724170.46757273,"E","D12",0
"15892",5,2083.76806640625,157.057983398438,3.86684942245483,-1127418.38546596,1724861.26571689,"S","D12",0
"206881",5,2078.55493164062,111.108871459961,4.96968460083008,-1127538.40243974,1724560.91869769,"E","D12",0
"23563",6,2073.40771484375,142.18017578125,4.88556337356567,-1127688.42365696,1724380.71048617,"S","D12",0
"245191",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"197282",5,2079.8203125,82.4047546386719,5.28961277008057,-1127538.40243974,1724620.98810153,"E","D12",0
"22603",5,2077.515625,143.374801635742,5.11371564865112,-1127688.42365696,1724440.77989001,"S","D12",0
"22129",5,2071.01123046875,123.343292236328,6.64852285385132,-1127508.39819629,1724470.81459193,"E","D12",0
"22125",5,2077.80346679688,141.726028442383,4.70163726806641,-1127628.41517007,1724470.81459193,"S","D12",0
"182911",5,2078.6552734375,118.635963439941,4.33660936355591,-1127448.3897094,1724711.09220729,"E","D12",0
"173301",6,2082.66674804688,130.807662963867,5.07646226882935,-1127478.39395285,1724771.16161113,"E","D12",0
"19726",5,2086.65356445312,80.7418365478516,5.85882997512817,-1127598.41092663,1724620.98810153,"E","D12",0
"28357",6,2068.74829101562,99.4307556152344,4.07384824752808,-1127868.44911764,1724080.36346697,"E","D12",0
"21165",5,2082.84912109375,145.821029663086,6.57024812698364,-1127628.41517007,1724530.88399577,"S","D12",0
"245192",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"245193",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"16851",6,2082.63793945312,120.938430786133,5.09777784347534,-1127448.3897094,1724801.19631305,"E","D12",0
"23081",5,2077.05541992188,164.265914916992,7.02229404449463,-1127748.43214386,1724410.74518809,"S","D12",0
"259641",6,2060.34692382812,149.297714233398,3.2793116569519,-1127658.41941352,1724230.53697657,"S","D12",0
"24048",5,2063.19702148438,240.586517333984,2.42443561553955,-1127538.40243974,1724350.67578425,"W","D12",0
"24520",6,2069.48413085938,183.93376159668,2.73791408538818,-1127778.4363873,1724320.64108233,"S","D12",0
"18769",5,2079.22338867188,141.051254272461,3.86459159851074,-1127508.39819629,1724681.05750537,"S","D12",0
"16850",6,2084.97924804688,125.351509094238,6.01652479171753,-1127478.39395285,1724801.19631305,"E","D12",0
"18770",5,2078.666015625,141.988861083984,4.42106294631958,-1127478.39395285,1724681.05750537,"S","D12",0
"211661",5,2080.8447265625,136.928558349609,6.31113529205322,-1127598.41092663,1724530.88399577,"S","D12",0
"23087",5,2068.76684570312,146.936828613281,6.65746402740479,-1127568.40668318,1724410.74518809,"S","D12",0
"19251",5,2073.85498046875,131.623291015625,7.84063386917114,-1127448.3897094,1724651.02280345,"E","D12",0
"27877",6,2069.44702148438,109.903030395508,3.60257029533386,-1127868.44911764,1724110.39816889,"E","D12",0
"23564",5,2071.65405273438,139.237091064453,6.76146841049194,-1127658.41941352,1724380.71048617,"S","D12",0
"20205",5,2088.1669921875,131.734130859375,3.97555637359619,-1127628.41517007,1724590.95339961,"E","D12",0
"216462",5,2078.373046875,139.69743347168,5.21516752243042,-1127598.41092663,1724500.84929385,"S","D12",0
"20690",5,2072.39208984375,93.2455596923828,7.98424863815308,-1127478.39395285,1724560.91869769,"E","D12",0
"245201",6,2069.48413085938,183.93376159668,2.73791408538818,-1127778.4363873,1724320.64108233,"S","D12",0
"178092",5,2082.5615234375,129.957412719727,4.29824829101562,-1127508.39819629,1724741.12690921,"E","D12",0
"192471",5,2082.45556640625,82.4921188354492,6.22519016265869,-1127568.40668318,1724651.02280345,"E","D12",0
"211671",5,2079.02368164062,130.275161743164,4.96980285644531,-1127568.40668318,1724530.88399577,"E","D12",0
"230821",5,2076.18212890625,153.783187866211,5.64589023590088,-1127718.42790041,1724410.74518809,"S","D12",0
"206882",5,2078.55493164062,111.108871459961,4.96968460083008,-1127538.40243974,1724560.91869769,"E","D12",0
"221262",5,2076.17578125,138.998184204102,5.35866737365723,-1127598.41092663,1724470.81459193,"S","D12",0
"278751",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",0
"245194",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"211641",5,2084.076171875,154.546752929688,5.89959335327148,-1127658.41941352,1724530.88399577,"S","D12",0
"211651",5,2082.84912109375,145.821029663086,6.57024812698364,-1127628.41517007,1724530.88399577,"S","D12",0
"264401",6,2066.1953125,97.9300918579102,4.16079807281494,-1127778.4363873,1724200.50227465,"E","D12",0
"245195",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"235631",6,2073.40771484375,142.18017578125,4.88556337356567,-1127688.42365696,1724380.71048617,"S","D12",0
"254832",6,2064.498046875,111.047317504883,7.74646186828613,-1127688.42365696,1724260.57167849,"E","D12",0
"22608",5,2070.63500976562,144.528564453125,6.69166946411133,-1127538.40243974,1724440.77989001,"S","D12",0
"216443",5,2080.9013671875,151.10400390625,5.60530376434326,-1127658.41941352,1724500.84929385,"S","D12",0
"221272",5,2074.92504882812,148.041458129883,5.39986658096313,-1127568.40668318,1724470.81459193,"S","D12",0
"226031",5,2077.515625,143.374801635742,5.11371564865112,-1127688.42365696,1724440.77989001,"S","D12",0
"17811",6,2079.62060546875,120.202674865723,3.83723521232605,-1127448.3897094,1724741.12690921,"E","D12",0
"230851",5,2073.18017578125,141.150619506836,6.78336095809937,-1127628.41517007,1724410.74518809,"S","D12",0
"264381",6,2070.44189453125,99.9783401489258,3.60500144958496,-1127838.44487419,1724200.50227465,"E","D12",0
"18289",5,2081.08349609375,138.369644165039,3.83594942092896,-1127508.39819629,1724711.09220729,"S","D12",0
"235671",6,2065.59375,150.679107666016,5.75500249862671,-1127568.40668318,1724380.71048617,"S","D12",0
"24041",6,2071.80908203125,200.536483764648,3.33816456794739,-1127748.43214386,1724350.67578425,"S","D12",0
"283581",6,2067.14819335938,111.898010253906,3.56194067001343,-1127838.44487419,1724080.36346697,"E","D12",0
"23088",6,2067.29125976562,148.503036499023,6.17613077163696,-1127538.40243974,1724410.74518809,"S","D12",0
"283582",6,2067.14819335938,111.898010253906,3.56194067001343,-1127838.44487419,1724080.36346697,"E","D12",0
"230811",5,2077.05541992188,164.265914916992,7.02229404449463,-1127748.43214386,1724410.74518809,"S","D12",0
"187691",5,2079.22338867188,141.051254272461,3.86459159851074,-1127508.39819629,1724681.05750537,"S","D12",0
"278752",6,2074.11181640625,81.5173721313477,5.72459030151367,-1127928.45760453,1724110.39816889,"E","D12",0
"187692",5,2079.22338867188,141.051254272461,3.86459159851074,-1127508.39819629,1724681.05750537,"S","D12",0
"221251",5,2077.80346679688,141.726028442383,4.70163726806641,-1127628.41517007,1724470.81459193,"S","D12",0
"269201",6,2066.00732421875,98.0277481079102,4.41214466094971,-1127778.4363873,1724170.46757273,"E","D12",0
"18771",5,2077.07104492188,128.567047119141,6.37985563278198,-1127448.3897094,1724681.05750537,"E","D12",0
"19248",5,2079.63330078125,92.8507308959961,4.90130758285522,-1127538.40243974,1724651.02280345,"E","D12",0
"21648",5,2075.986328125,126.777297973633,5.18877983093262,-1127538.40243974,1724500.84929385,"E","D12",0
"17812",6,2077.77075195312,125.421363830566,4.79092216491699,-1127418.38546596,1724741.12690921,"E","D12",0
"245196",6,2070.06420898438,123.020980834961,2.65739130973816,-1127808.44063075,1724320.64108233,"E","D12",0
"26441",6,2064.36499023438,127.535713195801,3.43372511863708,-1127748.43214386,1724200.50227465,"E","D12",0
"24043",6,2071.4345703125,126.771545410156,5.73899030685425,-1127688.42365696,1724350.67578425,"E","D12",0
"23086",5,2070.95434570312,138.917358398438,7.2056884765625,-1127598.41092663,1724410.74518809,"S","D12",0
"182891",5,2081.08349609375,138.369644165039,3.83594942092896,-1127508.39819629,1724711.09220729,"S","D12",0
"202101",5,2072.81201171875,93.5784149169922,7.55706071853638,-1127478.39395285,1724590.95339961,"E","D12",0
"26917",6,2071.5458984375,108.395195007324,3.8272716999054,-1127868.44911764,1724170.46757273,"E","D12",0
"27401",6,2063.15869140625,108.687423706055,4.19795322418213,-1127748.43214386,1724140.43287081,"E","D12",0
"20206",5,2086.49462890625,106.859161376953,6.1700963973999,-1127598.41092663,1724590.95339961,"E","D12",0
"19727",5,2083.13989257812,80.3838500976562,6.46218109130859,-1127568.40668318,1724620.98810153,"E","D12",0
"178121",6,2077.77075195312,125.421363830566,4.79092216491699,-1127418.38546596,1724741.12690921,"E","D12",0
"202073",5,2082.67553710938,99.3081512451172,6.44941091537476,-1127568.40668318,1724590.95339961,"E","D12",0
"192511",5,2073.85498046875,131.623291015625,7.84063386917114,-1127448.3897094,1724651.02280345,"E","D12",0
"28836",6,2071.0185546875,92.3551712036133,5.86930179595947,-1127898.45336108,1724050.32876505,"E","D12",0
"250001",6,2068.33618164062,170.116165161133,2.69629597663879,-1127778.4363873,1724290.60638041,"S","D12",0
"192481",5,2079.63330078125,92.8507308959961,4.90130758285522,-1127538.40243974,1724651.02280345,"E","D12",0
"28356",6,2071.25366210938,86.0200881958008,5.30249881744385,-1127898.45336108,1724080.36346697,"E","D12",0
"53233",5,2392.1435546875,225.504028320312,2.4671139717102,-1115986.76871329,1722548.59366906,"W","D8",0
"99650",2,2227.91357421875,272.994415283203,3.3643639087677,-1120277.37552597,1719635.22758282,"W","D8",0
"116925",6,2194.28198242188,103.451332092285,4.40201425552368,-1120427.3967432,1718553.97831371,"E","D8",0
"57054",6,2366.0498046875,193.11686706543,1.47003293037415,-1116556.84933875,1722308.3160537,"S","D8",0
"96789",6,2244.29760742188,110.845809936523,5.96369886398315,-1119707.29490051,1719815.43579434,"E","D8",0
"89174",6,2314.01098632812,206.087539672852,2.361407995224,-1117757.01907657,1720295.99102506,"S","D8",0
"102064",6,2217.4140625,159.751602172852,11.3263235092163,-1119857.31611774,1719485.05407322,"S","D8",0
"69003",6,2308.17211914062,231.446334838867,2.76871585845947,-1118087.06575446,1721557.4485057,"W","D8",0
"93461",6,2280.62768554688,286.515991210938,3.88990998268127,-1118747.15911026,1720025.67870778,"W","D8",0
"94901",2,2282.10986328125,253.406646728516,2.08085823059082,-1118747.15911026,1719935.57460202,"W","D8",0
"84838",6,2295.93212890625,201.660140991211,1.55784225463867,-1118237.08697169,1720566.30334234,"S","D8",0
"107829",6,2238.97607421875,252.440368652344,1.30806291103363,-1119707.29490051,1719124.63765019,"W","D8",0
"70919",6,2296.86865234375,206.410018920898,6.31342935562134,-1118207.08272825,1721437.30969802,"S","D8",0
"115496",5,2228.43188476562,265.615142822266,3.5241003036499,-1120097.3500653,1718644.08241947,"W","D8",0
"92967",6,2266.60888671875,210.87043762207,2.67316842079163,-1119167.2185185,1720055.7134097,"S","D8",0
"77667",6,2329.267578125,285.657440185547,2.54287123680115,-1117366.96391178,1721016.82387114,"W","D8",0
"91995",6,2237.60327148438,143.468826293945,7.04073095321655,-1119527.26943984,1720115.78281354,"S","D8",0
"76670",6,2284.8662109375,258.155426025391,3.07962369918823,-1118477.12091925,1721076.89327498,"W","D8",0
"58974",6,2366.19384765625,261.251525878906,2.6413562297821,-1116556.84933875,1722188.17724602,"W","D8",0
"70443",6,2305.00268554688,176.555740356445,3.5185534954071,-1118087.06575446,1721467.34439994,"S","D8",0
"82907",5,2271.76513671875,297.711181640625,4.24997997283936,-1118567.13364959,1720686.44215002,"W","D8",0
"92987",6,2287.68310546875,282.362213134766,2.77098274230957,-1118567.13364959,1720055.7134097,"W","D8",0
"71428",6,2327.47290039062,179.879531860352,2.85875201225281,-1117336.95966833,1721407.2749961,"S","D8",0
"64249",6,2362.78198242188,225.899322509766,1.74955677986145,-1116706.87055598,1721857.7955249,"W","D8",0
"83384",6,2268.34765625,311.536254882812,3.75707864761353,-1118657.14637993,1720656.4074481,"W","D8",0
"72856",6,2323.27368164062,156.752731323242,3.50114274024963,-1117697.01058968,1721317.17089034,"S","D8",0
"119331",5,2209.99072265625,252.020278930664,8.17471408843994,-1120247.37128253,1718403.80480411,"W","D8",0
"67099",5,2322.77172851562,272.604522705078,3.93578410148621,-1117606.99785934,1721677.58731338,"W","D8",0
"81483",5,2297.4111328125,314.094543457031,6.20333814620972,-1118087.06575446,1720776.54625578,"W","D8",0
"81478",6,2282.14599609375,299.599517822266,6.54440116882324,-1118237.08697169,1720776.54625578,"W","D8",0
"97308",6,2283.05346679688,188.997787475586,3.64001870155334,-1118537.12940614,1719785.40109242,"S","D8",0
"103014",5,2229.90625,181.342208862305,5.12940168380737,-1120157.35855219,1719424.98466939,"S","D8",0
"104930",6,2221.0849609375,180.958251953125,5.61109066009521,-1120277.37552597,1719304.84586171,"S","D8",0
"84381",6,2325.45703125,242.932205200195,1.6444296836853,-1117546.98937245,1720596.33804426,"W","D8",0
"92024",6,2279.2978515625,273.820983886719,3.26824402809143,-1118657.14637993,1720115.78281354,"W","D8",0
"81486",5,2303.01245117188,307.122924804688,4.17618799209595,-1117997.05302413,1720776.54625578,"W","D8",0
"71404",6,2302.8046875,268.543121337891,3.48720550537109,-1118057.06151102,1721407.2749961,"W","D8",0
"103994",6,2239.67578125,284.798004150391,8.73579216003418,-1119557.27368328,1719364.91526555,"W","D8",0
"67586",6,2332.4873046875,252.716705322266,2.46011805534363,-1117396.96815522,1721647.55261146,"W","D8",0
"74786",6,2322.115234375,300.400512695312,2.19446611404419,-1117396.96815522,1721197.03208266,"W","D8",0
"83841",6,2258.982421875,249.05207824707,4.96055507659912,-1119347.24397917,1720626.37274618,"W","D8",0
"81967",6,2305.24755859375,291.179901123047,2.63207173347473,-1117967.04878068,1720746.51155386,"W","D8",0
"110236",6,2238.83056640625,129.597290039062,6.66954851150513,-1119497.26519639,1718974.46414059,"E","D8",0
"63288",6,2362.0771484375,270.378692626953,2.33874869346619,-1116736.87479943,1721917.86492874,"W","D8",0
"91564",6,2303.06201171875,151.633438110352,3.30404090881348,-1118057.06151102,1720145.81751546,"S","D8",0
"97751",6,2233.94677734375,104.234748840332,10.0008344650269,-1119647.28641362,1719755.3663905,"E","D8",0
"61831",6,2339.2666015625,252.250610351562,2.18704295158386,-1117246.946938,1722007.9690345,"W","D8",0
"92510",6,2290.70141601562,271.310729980469,1.70452356338501,-1118477.12091925,1720085.74811162,"W","D8",0
"78133",5,2303.24633789062,272.916961669922,4.2630410194397,-1117787.02332001,1720986.78916922,"W","D8",0
"58964",5,2358.1748046875,260.391998291016,3.85230875015259,-1116856.89177321,1722188.17724602,"W","D8",0
"115010",5,2211.39501953125,255.205261230469,7.57430791854858,-1120277.37552597,1718674.11712139,"W","D8",0
"60402",5,2355.68383789062,281.536529541016,3.30827355384827,-1116916.9002601,1722098.07314026,"W","D8",0
"104479",2,2251.05859375,270.129180908203,2.83281922340393,-1119407.25246606,1719334.88056363,"W","D8",0
"108782",2,2234.27880859375,280.227844238281,2.1983745098114,-1119917.32460463,1719064.56824635,"W","D8",0
"99171",6,2228.93872070312,278.836730957031,3.38331508636475,-1120247.37128253,1719665.26228474,"W","D8",0
"92470",3,2253.13427734375,110.560447692871,3.56845474243164,-1119677.29065707,1720085.74811162,"E","D8",0
"72374",6,2323.97436523438,242.340194702148,2.48499655723572,-1117757.01907657,1721347.20559226,"W","D8",0
