"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"20210",5,2074.38134765625,91.6338119506836,7.46820783615112,-1127490,1724580,"E","D12",0
"28837",6,2069.07055664062,98.3764190673828,5.23408699035645,-1127880,1724040,"E","D12",0
"18288",5,2082.23828125,119.473350524902,5.4827446937561,-1127550,1724700,"E","D12",0
"235631",6,2073.1708984375,146.721099853516,4.1279559135437,-1127700,1724370,"S","D12",0
"20686",5,2083.3017578125,137.63459777832,6.9629340171814,-1127610,1724550,"S","D12",0
"27879",6,2066.79321289062,108.168395996094,3.93076086044312,-1127820,1724100,"E","D12",0
"22122",5,2082.46875,139.268890380859,6.85244131088257,-1127730,1724460,"S","D12",0
"26921",6,2064.1865234375,101.283531188965,4.14959192276001,-1127760,1724160,"E","D12",0
"16372",5,2082.28125,135.01545715332,4.17411422729492,-1127430,1724820,"S","D12",0
"23085",5,2072.47973632812,143.276901245117,6.86760473251343,-1127640,1724400,"S","D12",0
"17810",5,2081.11865234375,126.861259460449,3.46445655822754,-1127490,1724730,"E","D12",0
"23082",5,2075.490234375,160.439895629883,5.5013542175293,-1127730,1724400,"S","D12",0
"20204",5,2088.07666015625,156.453094482422,3.44712471961975,-1127670,1724580,"S","D12",0
"19249",5,2078.02465820312,96.7408981323242,4.54130077362061,-1127520,1724640,"E","D12",0
"163721",5,2082.28125,135.01545715332,4.17411422729492,-1127430,1724820,"S","D12",0
"26917",6,2072.01391601562,112.38402557373,4.00487661361694,-1127880,1724160,"E","D12",0
"16849",5,2086.61840820312,138.817810058594,5.77393770217896,-1127520,1724790,"S","D12",0
"25478",6,2071.80078125,86.0531768798828,3.83688640594482,-1127850,1724250,"E","D12",0
"26440",6,2067.103515625,95.6083526611328,4.31365156173706,-1127790,1724190,"E","D12",0
"17332",6,2079.5771484375,125.65217590332,4.1707820892334,-1127430,1724760,"E","D12",0
"20685",5,2085.24389648438,151.296813964844,5.89562463760376,-1127640,1724550,"S","D12",0
"17809",5,2082.54321289062,130.464431762695,4.34550666809082,-1127520,1724730,"E","D12",0
"254841",6,2061.65502929688,111.203720092773,5.59814500808716,-1127670,1724250,"E","D12",0
"25480",6,2067.76440429688,107.326583862305,3.22760248184204,-1127790,1724250,"E","D12",0
"254842",6,2061.65502929688,111.203720092773,5.59814500808716,-1127670,1724250,"E","D12",0
"23088",6,2067.05322265625,149.53564453125,6.22428274154663,-1127550,1724400,"S","D12",0
"211661",5,2080.19213867188,140.099838256836,6.12221002578735,-1127610,1724520,"S","D12",0
"21650",5,2070.78198242188,113.483001708984,6.56571102142334,-1127490,1724490,"E","D12",0
"235621",6,2073.31860351562,177.703002929688,3.59742856025696,-1127730,1724370,"S","D12",0
"21649",5,2073.73754882812,119.160842895508,6.33635759353638,-1127520,1724490,"E","D12",0
"278791",6,2066.79321289062,108.168395996094,3.93076086044312,-1127820,1724100,"E","D12",0
"18292",5,2076.99365234375,118.739807128906,6.08927917480469,-1127430,1724700,"E","D12",0
"24048",5,2063.01611328125,239.944885253906,2.67109799385071,-1127550,1724340,"W","D12",0
"21648",5,2076.0869140625,136.814971923828,5.00751924514771,-1127550,1724490,"S","D12",0
"18287",5,2085.07690429688,107.368553161621,5.71563863754272,-1127580,1724700,"E","D12",0
"26916",6,2073.755859375,113.305534362793,4.82499647140503,-1127910,1724160,"E","D12",0
"18768",5,2080.728515625,101.279022216797,5.22806024551392,-1127550,1724670,"E","D12",0
"23084",5,2073.88696289062,144.783905029297,5.42117881774902,-1127670,1724400,"S","D12",0
"20689",5,2076.85888671875,108.2119140625,5.54972982406616,-1127520,1724550,"E","D12",0
"216481",5,2076.0869140625,136.814971923828,5.00751924514771,-1127550,1724490,"S","D12",0
"269161",6,2073.755859375,113.305534362793,4.82499647140503,-1127910,1724160,"E","D12",0
"26918",6,2070.30517578125,107.668380737305,3.4984335899353,-1127850,1724160,"E","D12",0
"269162",6,2073.755859375,113.305534362793,4.82499647140503,-1127910,1724160,"E","D12",0
"288371",6,2069.07055664062,98.3764190673828,5.23408699035645,-1127880,1724040,"E","D12",0
"173321",6,2079.5771484375,125.65217590332,4.1707820892334,-1127430,1724760,"E","D12",0
"269211",6,2064.1865234375,101.283531188965,4.14959192276001,-1127760,1724160,"E","D12",0
"20684",5,2086.05078125,155.425735473633,4.88241052627563,-1127670,1724550,"S","D12",0
"22601",5,2080.40112304688,173.142715454102,7.31574010848999,-1127760,1724430,"S","D12",0
"18769",5,2078.80737304688,127.000259399414,4.004967212677,-1127520,1724670,"E","D12",0
"187681",5,2080.728515625,101.279022216797,5.22806024551392,-1127550,1724670,"E","D12",0
"230841",5,2073.88696289062,144.783905029297,5.42117881774902,-1127670,1724400,"S","D12",0
"211662",5,2080.19213867188,140.099838256836,6.12221002578735,-1127610,1724520,"S","D12",0
"235611",6,2072.91455078125,184.961959838867,4.77656936645508,-1127760,1724370,"S","D12",0
"235632",6,2073.1708984375,146.721099853516,4.1279559135437,-1127700,1724370,"S","D12",0
"25963",6,2063.85717773438,118.656356811523,5.82488632202148,-1127700,1724220,"E","D12",0
"26438",6,2070.94116210938,102.121040344238,3.64816355705261,-1127850,1724190,"E","D12",0
"27394",6,2078.28735351562,85.2436294555664,6.4800968170166,-1127970,1724130,"E","D12",0
"20205",5,2087.73315429688,150.031799316406,4.08467531204224,-1127640,1724580,"S","D12",0
"182871",5,2085.07690429688,107.368553161621,5.71563863754272,-1127580,1724700,"E","D12",0
"245251",6,2063.1376953125,130.100173950195,5.48194980621338,-1127640,1724310,"E","D12",0
"26439",6,2069.23022460938,99.2002105712891,3.7413969039917,-1127820,1724190,"E","D12",0
"278751",6,2075.4287109375,74.2640380859375,6.40701627731323,-1127940,1724100,"E","D12",0
"211691",5,2075.3388671875,112.74983215332,5.80407190322876,-1127520,1724520,"E","D12",0
"19728",5,2081.04150390625,85.4525375366211,5.71359014511108,-1127550,1724610,"E","D12",0
"27399",6,2067.6796875,106.787254333496,3.97885346412659,-1127820,1724130,"E","D12",0
"25483",6,2065.25048828125,113.690956115723,7.20370626449585,-1127700,1724250,"E","D12",0
"25001",6,2068.50756835938,196.695388793945,3.38709449768066,-1127760,1724280,"S","D12",0
"19250",5,2075.9443359375,122.659561157227,5.32671642303467,-1127490,1724640,"E","D12",0
"264401",6,2067.103515625,95.6083526611328,4.31365156173706,-1127790,1724190,"E","D12",0
"240481",5,2063.01611328125,239.944885253906,2.67109799385071,-1127550,1724340,"W","D12",0
"20207",5,2083.35083007812,111.42992401123,6.78703260421753,-1127580,1724580,"E","D12",0
"269221",6,2062.31640625,109.964363098145,3.70133829116821,-1127730,1724160,"E","D12",0
"259611",6,2065.45190429688,132.983154296875,3.43022394180298,-1127760,1724220,"E","D12",0
"24040",6,2070.42846679688,169.739654541016,3.13064694404602,-1127790,1724340,"S","D12",0
"226081",5,2070.29125976562,148.573791503906,6.62012338638306,-1127550,1724430,"S","D12",0
"21167",5,2078.86206054688,137.273880004883,5.09344625473022,-1127580,1724520,"S","D12",0
"206891",5,2076.85888671875,108.2119140625,5.54972982406616,-1127520,1724550,"E","D12",0
"269222",6,2062.31640625,109.964363098145,3.70133829116821,-1127730,1724160,"E","D12",0
"22604",5,2076.13256835938,149.577682495117,4.48705863952637,-1127670,1724430,"S","D12",0
"173311",6,2080.97045898438,126.532287597656,4.25310945510864,-1127460,1724760,"E","D12",0
"28838",6,2066.66772460938,106.979400634766,4.47386407852173,-1127850,1724040,"E","D12",0
"278781",6,2068.35620117188,112.463569641113,3.46856665611267,-1127850,1724100,"E","D12",0
"202051",5,2087.73315429688,150.031799316406,4.08467531204224,-1127640,1724580,"S","D12",0
"250011",6,2068.50756835938,196.695388793945,3.38709449768066,-1127760,1724280,"S","D12",0
"226041",5,2076.13256835938,149.577682495117,4.48705863952637,-1127670,1724430,"S","D12",0
"192491",5,2078.02465820312,96.7408981323242,4.54130077362061,-1127520,1724640,"E","D12",0
"22606",5,2073.56274414062,136.801986694336,6.50067520141602,-1127610,1724430,"S","D12",0
"264402",6,2067.103515625,95.6083526611328,4.31365156173706,-1127790,1724190,"E","D12",0
"27400",6,2065.3701171875,105.987083435059,4.66253423690796,-1127790,1724130,"E","D12",0
"206861",5,2083.3017578125,137.63459777832,6.9629340171814,-1127610,1724550,"S","D12",0
"25006",5,2061.51635742188,234.198089599609,2.43067383766174,-1127610,1724280,"W","D12",0
"192492",5,2078.02465820312,96.7408981323242,4.54130077362061,-1127520,1724640,"E","D12",0
"250012",6,2068.50756835938,196.695388793945,3.38709449768066,-1127760,1724280,"S","D12",0
"22128",5,2073.43017578125,145.890518188477,6.10212707519531,-1127550,1724460,"S","D12",0
"28358",6,2067.38354492188,107.269317626953,3.78023982048035,-1127850,1724070,"E","D12",0
"18290",5,2080.02758789062,140.976303100586,3.37961888313293,-1127490,1724700,"S","D12",0
"264381",6,2070.94116210938,102.121040344238,3.64816355705261,-1127850,1724190,"E","D12",0
"25958",6,2071.48217773438,95.3284072875977,3.76746535301208,-1127850,1724220,"E","D12",0
"278752",6,2075.4287109375,74.2640380859375,6.40701627731323,-1127940,1724100,"E","D12",0
"25962",6,2064.9501953125,149.982116699219,4.2892017364502,-1127730,1724220,"S","D12",0
"259581",6,2071.48217773438,95.3284072875977,3.76746535301208,-1127850,1724220,"E","D12",0
"269163",6,2073.755859375,113.305534362793,4.82499647140503,-1127910,1724160,"E","D12",0
"230851",5,2072.47973632812,143.276901245117,6.86760473251343,-1127640,1724400,"S","D12",0
"187682",5,2080.728515625,101.279022216797,5.22806024551392,-1127550,1724670,"E","D12",0
"173312",6,2080.97045898438,126.532287597656,4.25310945510864,-1127460,1724760,"E","D12",0
"264403",6,2067.103515625,95.6083526611328,4.31365156173706,-1127790,1724190,"E","D12",0
"206901",5,2073.57421875,96.7313003540039,7.58124828338623,-1127490,1724550,"E","D12",0
"28357",6,2069.5986328125,93.0317001342773,4.70617532730103,-1127880,1724070,"E","D12",0
"25479",6,2069.75366210938,87.1494216918945,3.81543779373169,-1127820,1724250,"E","D12",0
"163722",5,2082.28125,135.01545715332,4.17411422729492,-1127430,1724820,"S","D12",0
"25482",6,2067.5947265625,161.861022949219,4.83557796478271,-1127730,1724250,"S","D12",0
"182901",5,2080.02758789062,140.976303100586,3.37961888313293,-1127490,1724700,"S","D12",0
"15893",6,2083.36206054688,189.990386962891,3.63364863395691,-1127400,1724850,"S","D12",0
"21643",5,2082.23315429688,130.96337890625,6.4016695022583,-1127700,1724490,"E","D12",0
"254821",6,2067.5947265625,161.861022949219,4.83557796478271,-1127730,1724250,"S","D12",0
"182902",5,2080.02758789062,140.976303100586,3.37961888313293,-1127490,1724700,"S","D12",0
"269164",6,2073.755859375,113.305534362793,4.82499647140503,-1127910,1724160,"E","D12",0
"16850",6,2084.9443359375,132.985534667969,5.9687705039978,-1127490,1724790,"E","D12",0
"278782",6,2068.35620117188,112.463569641113,3.46856665611267,-1127850,1724100,"E","D12",0
"230842",5,2073.88696289062,144.783905029297,5.42117881774902,-1127670,1724400,"S","D12",0
"26919",6,2068.47924804688,104.247497558594,3.83094120025635,-1127820,1724160,"E","D12",0
"269165",6,2073.755859375,113.305534362793,4.82499647140503,-1127910,1724160,"E","D12",0
"24526",6,2061.92333984375,172.549194335938,2.70092844963074,-1127610,1724310,"S","D12",0
"192493",5,2078.02465820312,96.7408981323242,4.54130077362061,-1127520,1724640,"E","D12",0
"24044",5,2068.64624023438,122.66064453125,7.45777988433838,-1127670,1724340,"E","D12",0
"25477",6,2073.96948242188,85.766357421875,4.24526166915894,-1127880,1724250,"E","D12",0
"283581",6,2067.38354492188,107.269317626953,3.78023982048035,-1127850,1724070,"E","D12",0
"24527",6,2062.359375,249.909286499023,2.70380711555481,-1127580,1724310,"W","D12",0
"23087",5,2068.57861328125,144.366760253906,6.93674087524414,-1127580,1724400,"S","D12",0
"250013",6,2068.50756835938,196.695388793945,3.38709449768066,-1127760,1724280,"S","D12",0
"206892",5,2076.85888671875,108.2119140625,5.54972982406616,-1127520,1724550,"E","D12",0
"22125",5,2077.333984375,146.404663085938,4.29979419708252,-1127640,1724460,"S","D12",0
"25960",6,2067.44506835938,96.3617172241211,3.94548630714417,-1127790,1724220,"E","D12",0
"19729",5,2078.26635742188,85.2665100097656,5.34811449050903,-1127520,1724610,"E","D12",0
"24519",6,2070.38500976562,108.350090026855,2.87837839126587,-1127820,1724310,"E","D12",0
"23567",6,2065.36938476562,148.849822998047,6.10724592208862,-1127580,1724370,"S","D12",0
"187711",5,2077.22436523438,136.448059082031,6.14575242996216,-1127460,1724670,"S","D12",0
"23569",5,2063.79858398438,219.044464111328,2.67341899871826,-1127520,1724370,"S","D12",0
"23083",6,2074.93725585938,151.094055175781,4.53485441207886,-1127700,1724400,"S","D12",0
"206841",5,2086.05078125,155.425735473633,4.88241052627563,-1127670,1724550,"S","D12",0
"23565",5,2068.88818359375,138.430938720703,7.61019802093506,-1127640,1724370,"S","D12",0
"269212",6,2064.1865234375,101.283531188965,4.14959192276001,-1127760,1724160,"E","D12",0
"254831",6,2065.25048828125,113.690956115723,7.20370626449585,-1127700,1724250,"E","D12",0
"206871",5,2081.14990234375,127.75415802002,6.30949401855469,-1127580,1724550,"E","D12",0
"235622",6,2073.31860351562,177.703002929688,3.59742856025696,-1127730,1724370,"S","D12",0
"197281",5,2081.04150390625,85.4525375366211,5.71359014511108,-1127550,1724610,"E","D12",0
"206851",5,2085.24389648438,151.296813964844,5.89562463760376,-1127640,1724550,"S","D12",0
"26441",6,2064.5537109375,106.917388916016,3.7643780708313,-1127760,1724190,"E","D12",0
"24998",6,2071.80688476562,83.4768676757812,3.6574866771698,-1127850,1724280,"E","D12",0
"20209",5,2077.9775390625,95.9355087280273,5.53005409240723,-1127520,1724580,"E","D12",0
"18767",5,2083.80249023438,90.7050247192383,6.14441728591919,-1127580,1724670,"E","D12",0
"240441",5,2068.64624023438,122.66064453125,7.45777988433838,-1127670,1724340,"E","D12",0
"25002",6,2069.79150390625,171.360046386719,4.23703145980835,-1127730,1724280,"S","D12",0
"25481",6,2066.92456054688,167.801818847656,3.35623669624329,-1127760,1724250,"S","D12",0
"21645",5,2079.21020507812,147.530670166016,4.93526268005371,-1127640,1724490,"S","D12",0
"23089",6,2065.466796875,153.242126464844,4.77124881744385,-1127520,1724400,"S","D12",0
"269181",6,2070.30517578125,107.668380737305,3.4984335899353,-1127850,1724160,"E","D12",0
"17808",5,2084.20776367188,122.990287780762,5.32391977310181,-1127550,1724730,"E","D12",0
"245261",6,2061.92333984375,172.549194335938,2.70092844963074,-1127610,1724310,"S","D12",0
"230852",5,2072.47973632812,143.276901245117,6.86760473251343,-1127640,1724400,"S","D12",0
"226082",5,2070.29125976562,148.573791503906,6.62012338638306,-1127550,1724430,"S","D12",0
"273971",6,2070.86645507812,111.509857177734,3.77643918991089,-1127880,1724130,"E","D12",0
"27877",6,2069.98193359375,99.696662902832,4.06841135025024,-1127880,1724100,"E","D12",0
"26920",6,2066.44995117188,101.68985748291,4.43009328842163,-1127790,1724160,"E","D12",0
"254791",6,2069.75366210938,87.1494216918945,3.81543779373169,-1127820,1724250,"E","D12",0
"23568",6,2064.10473632812,165.294876098633,3.95413494110107,-1127550,1724370,"S","D12",0
"283582",6,2067.38354492188,107.269317626953,3.78023982048035,-1127850,1724070,"E","D12",0
"250014",6,2068.50756835938,196.695388793945,3.38709449768066,-1127760,1724280,"S","D12",0
"76659",6,2275.80932617188,237.462036132812,2.48822927474976,-1118820,1721070,"W","D8",0
"74277",6,2295.03955078125,275.129974365234,3.23571157455444,-1118280,1721220,"W","D8",0
"114546",6,2231.29565429688,234.297882080078,4.57063961029053,-1119810,1718700,"W","D8",0
"77634",6,2287.1826171875,240.656860351562,5.26426696777344,-1118370,1721010,"W","D8",0
"102080",6,2252.90673828125,264.556030273438,4.23742341995239,-1119390,1719480,"W","D8",0
"81488",6,2305.21069335938,295.718292236328,3.16005301475525,-1117950,1720770,"W","D8",0
"116931",5,2212.27783203125,261.592376708984,8.21743488311768,-1120260,1718550,"W","D8",0
"56586",5,2381.98559570312,278.995300292969,2.93476462364197,-1116210,1722330,"W","D8",0
"104465",6,2217.36206054688,317.892944335938,6.75165033340454,-1119840,1719330,"N","D8",0
"80527",5,2300.85693359375,298.592071533203,5.61610555648804,-1117980,1720830,"W","D8",0
"80539",5,2318.49829101562,316.195495605469,5.00088167190552,-1117620,1720830,"N","D8",0
"90600",6,2298.28881835938,303.740173339844,3.56693935394287,-1118190,1720200,"W","D8",0
"94864",3,2248.6455078125,233.296524047852,2.09835743904114,-1119870,1719930,"W","D8",0
"113585",6,2230.8212890625,233.797775268555,3.76247882843018,-1119840,1718760,"W","D8",0
"69503",6,2326.45825195312,142.864608764648,3.06303715705872,-1117500,1721520,"S","D8",0
"97293",2,2272.08911132812,246.135589599609,1.94819498062134,-1119000,1719780,"W","D8",0
"82447",6,2305.10131835938,273.935974121094,2.54041981697083,-1117980,1720710,"W","D8",0
"93961",6,2294.01684570312,147.436538696289,6.34388494491577,-1118160,1719990,"S","D8",0
"84366",6,2305.8369140625,278.997192382812,2.63448286056519,-1118010,1720590,"W","D8",0
"88664",6,2283.55029296875,249.234573364258,1.54181134700775,-1118670,1720320,"W","D8",0
"96805",6,2258.65942382812,299.792633056641,6.41409206390381,-1119240,1719810,"W","D8",0
"101091",6,2226.8798828125,251.046798706055,2.55163359642029,-1120260,1719540,"W","D8",0
"80069",5,2331.3046875,272.174865722656,2.19274425506592,-1117320,1720860,"W","D8",0
"108318",6,2245.43408203125,153.525344848633,3.91386270523071,-1119450,1719090,"S","D8",0
"83871",6,2285.97534179688,296.260650634766,3.98093557357788,-1118460,1720620,"W","D8",0
"102562",2,2255.7294921875,248.686889648438,2.96789360046387,-1119330,1719450,"W","D8",0
"113090",6,2210.00170898438,268.168548583984,6.13946723937988,-1120290,1718790,"W","D8",0
"61850",5,2363.15185546875,287.258361816406,1.94595408439636,-1116690,1722000,"W","D8",0
"90589",6,2284.07641601562,243.039932250977,3.03183960914612,-1118520,1720200,"W","D8",0
"93438",6,2246.55419921875,225.98908996582,8.37412071228027,-1119450,1720020,"W","D8",0
"102548",5,2213.46215820312,265.482238769531,2.33150744438171,-1119750,1719450,"W","D8",0
"103045",2,2260.59326171875,253.901412963867,2.86008858680725,-1119240,1719420,"W","D8",0
"92946",3,2252.56567382812,232.478134155273,1.90022897720337,-1119810,1720050,"W","D8",0
"93479",6,2297.91967773438,165.863189697266,2.71080803871155,-1118220,1720020,"S","D8",0
"95820",6,2244.24829101562,292.713745117188,3.70119786262512,-1119990,1719870,"W","D8",0
"83839",6,2253.03076171875,181.775497436523,3.01578402519226,-1119420,1720620,"S","D8",0
"88204",6,2300.50268554688,271.331604003906,2.02193903923035,-1118070,1720350,"W","D8",0
"105924",6,2254.24731445312,151.405776977539,4.22796154022217,-1119270,1719240,"S","D8",0
"87196",6,2251.21728515625,106.102729797363,5.96568441390991,-1119510,1720410,"E","D8",0
"87216",6,2273.8046875,320.288391113281,6.75407552719116,-1118910,1720410,"N","D8",0
"88163",6,2245.12524414062,254.907257080078,3.22431612014771,-1119300,1720350,"W","D8",0
"90119",6,2296.32250976562,309.02734375,2.10375380516052,-1118220,1720230,"W","D8",0
"74753",6,2289.35766601562,243.521270751953,2.1934654712677,-1118400,1721190,"W","D8",0
"96332",2,2271.45361328125,269.999908447266,2.50062108039856,-1119030,1719840,"W","D8",0
"75280",6,2342.7578125,277.182189941406,2.58393406867981,-1116990,1721160,"W","D8",0
"87727",6,2305.095703125,244.982971191406,3.53643083572388,-1117980,1720380,"W","D8",0
"77661",6,2321.6220703125,256.695770263672,2.68616890907288,-1117560,1721010,"W","D8",0
"93956",6,2296.17211914062,233.139129638672,1.56648087501526,-1118310,1719990,"W","D8",0
"86769",6,2309.9111328125,248.909286499023,3.31169843673706,-1117920,1720440,"W","D8",0
"84337",6,2262.18676757812,284.991638183594,2.80868697166443,-1118880,1720590,"W","D8",0
"64243",5,2353.06103515625,170.38850402832,4.29782342910767,-1116900,1721850,"S","D8",0
"70960",6,2338.5087890625,174.925857543945,6.74701452255249,-1116990,1721430,"S","D8",0
"86780",6,2322.05590820312,236.766235351562,2.51819491386414,-1117590,1720440,"W","D8",0
"95355",6,2226.888671875,134.729187011719,5.8152003288269,-1119540,1719900,"E","D8",0
"71877",6,2290.39672851562,258.570159912109,2.94886922836304,-1118280,1721370,"W","D8",0
"72884",5,2337.201171875,319.776214599609,7.12936735153198,-1116870,1721310,"N","D8",0
"57074",6,2383.30834960938,232.91259765625,3.22162413597107,-1115970,1722300,"W","D8",0
"87256",5,2317.91796875,228.567321777344,2.97965979576111,-1117710,1720410,"W","D8",0
"93946",6,2285.9833984375,202.185394287109,1.71713054180145,-1118610,1719990,"S","D8",0
"103502",6,2208.9814453125,214.131393432617,3.30010867118835,-1119930,1719390,"S","D8",0
"85323",6,2299.51196289062,233.691268920898,3.90598797798157,-1118100,1720530,"W","D8",0
"109739",6,2230.38647460938,277.566162109375,3.22311615943909,-1120020,1719000,"W","D8",0
"67092",6,2314.1640625,184.035079956055,4.41388034820557,-1117830,1721670,"S","D8",0
"56102",5,2375.58154296875,280.818298339844,3.05431032180786,-1116330,1722360,"W","D8",0
"60392",5,2340.66870117188,237.52018737793,2.19067573547363,-1117230,1722090,"W","D8",0
"99204",6,2262.10278320312,239.183364868164,2.36919116973877,-1119270,1719660,"W","D8",0
"100655",6,2267.35791015625,147.453979492188,5.10201930999756,-1118940,1719570,"S","D8",0
"90570",5,2272.17260742188,260.048461914062,2.71704006195068,-1119090,1720200,"W","D8",0
"68069",6,2334.84106445312,244.465209960938,2.75981426239014,-1117320,1721610,"W","D8",0
"62792",6,2340.07495117188,259.583312988281,2.57832479476929,-1117230,1721940,"W","D8",0
"70011",5,2345.51708984375,293.291717529297,6.28051805496216,-1116660,1721490,"W","D8",0
"85810",6,2311.95532226562,268.895660400391,3.02213788032532,-1117890,1720500,"W","D8",0
"79547",6,2269.95776367188,191.201309204102,5.12368011474609,-1118580,1720890,"S","D8",0
"100618",3,2237.39184570312,170.743545532227,2.80378413200378,-1120050,1719570,"S","D8",0
"89131",5,2270.45703125,300.313751220703,7.33981609344482,-1119060,1720290,"W","D8",0
"56603",6,2393.26440429688,270.802490234375,3.08905863761902,-1115700,1722330,"W","D8",0
"94885",6,2259.78295898438,216.981094360352,4.13962745666504,-1119240,1719930,"S","D8",0
"68071",5,2338.47485351562,233.787353515625,3.62686443328857,-1117260,1721610,"W","D8",0
"77632",6,2284.72998046875,172.61247253418,2.79498815536499,-1118430,1721010,"S","D8",0
"97294",2,2272.95263671875,246.446365356445,1.89089906215668,-1118970,1719780,"W","D8",0
"70930",6,2312.78076171875,284.410034179688,4.31331586837769,-1117890,1721430,"W","D8",0
"98707",6,2243.03955078125,137.526458740234,3.37542080879211,-1119780,1719690,"S","D8",0
"92485",6,2265.26391601562,246.402908325195,3.35404753684998,-1119240,1720080,"W","D8",0
"64219",6,2327.52563476562,234.584976196289,1.97368574142456,-1117620,1721850,"W","D8",0
"72378",6,2323.54028320312,148.556442260742,3.84125447273254,-1117650,1721340,"S","D8",0
"71428",6,2327.0146484375,190.081893920898,3.08761429786682,-1117350,1721400,"S","D8",0
"102561",6,2254.40502929688,248.022003173828,2.74645519256592,-1119360,1719450,"W","D8",0
"99707",5,2271.29516601562,252.751022338867,6.6880521774292,-1118580,1719630,"W","D8",0
"77626",6,2276.14916992188,259.820098876953,3.39806509017944,-1118610,1721010,"W","D8",0
"78629",6,2331.17846679688,258.656524658203,2.30838990211487,-1117320,1720950,"W","D8",0
"107830",5,2239.330078125,260.989440917969,1.45008158683777,-1119690,1719120,"W","D8",0
"66144",6,2329.5244140625,279.158813476562,2.17962670326233,-1117470,1721730,"W","D8",0
"60408",6,2359.82983398438,238.362503051758,1.31094944477081,-1116750,1722090,"W","D8",0
"90067",3,2253.30151367188,257.463073730469,3.47262978553772,-1119780,1720230,"W","D8",0
"84345",5,2276.21923828125,326.994293212891,7.91443920135498,-1118640,1720590,"N","D8",0
"78608",5,2296.37109375,295.472198486328,7.28849506378174,-1117950,1720950,"W","D8",0
"84820",6,2269.48999023438,312.401397705078,6.42969274520874,-1118790,1720560,"W","D8",0
"97742",3,2243.38061523438,187.700561523438,1.98732256889343,-1119930,1719750,"S","D8",0
"800691",5,2331.3046875,272.174865722656,2.19274425506592,-1117320,1720860,"W","D8",0
"65698",6,2355.37963867188,161.677200317383,9.32281875610352,-1116450,1721760,"S","D8",0
"66166",6,2356.47216796875,230.935134887695,2.15712761878967,-1116810,1721730,"W","D8",0
"89159",6,2295.41918945312,265.462249755859,2.12298226356506,-1118220,1720290,"W","D8",0
"66169",6,2359.19067382812,188.054351806641,2.32220530509949,-1116720,1721730,"S","D8",0
